f..;Power12;Power13;Power123;OutlierExclusion;IndependentVariables;Type;SampleSize;Main;Correlation;it;Power2;Power3;Power23;Set;DV
0;2;2;2;TRUE;1;2;150;2;0.1;2;2;2;2;Ma;2
0.025;2;2;1;TRUE;1;2;150;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;2;150;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;2;150;2;0.1;1;2;2;2;Ma;2
0.0833333333333333;2;2;1;TRUE;1;2;150;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.025;2;2;2;TRUE;1;2;150;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;2;150;2;0.1;1;2;2;2;Ma;2
0.0314285714285714;2;2;1;TRUE;2;2;150;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0207792207792208;2;2;2;TRUE;2;2;150;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;2;150;2;0.1;2;2;2;2;Ma;2
0.0478571428571429;2;2;1;TRUE;2;2;150;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0623376623376623;2;2;2;TRUE;2;2;150;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;4;150;2;0.1;1;2;2;2;Ma;2
0;2;2;1;TRUE;1;4;150;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.2625;2;2;2;TRUE;1;4;150;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;4;150;2;0.1;2;2;2;2;Ma;2
0;2;2;1;TRUE;1;4;150;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;4;150;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;4;150;2;0.1;2;2;2;2;Ma;2
0.140714285714286;2;2;1;TRUE;2;4;150;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0883116883116883;2;2;2;TRUE;2;4;150;2;0.1;2;2;2;1;HCI + CCI;2
0.514285714285714;2;2;2;TRUE;2;4;150;2;0.1;1;2;2;2;Ma;2
0.0225714285714286;2;2;1;TRUE;2;4;150;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.038961038961039;2;2;2;TRUE;2;4;150;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;1;200;2;0.1;2;2;2;2;Ma;2
0;2;2;1;TRUE;1;1;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;1;200;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;1;200;2;0.1;1;2;2;2;Ma;2
0.141666666666667;2;2;1;TRUE;1;1;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.2125;2;2;2;TRUE;1;1;200;2;0.1;1;2;2;1;HCI + CCI;2
0.1;2;2;2;TRUE;2;1;200;2;0.1;1;2;2;2;Ma;2
0.017;2;2;1;TRUE;2;1;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.00779220779220779;2;2;2;TRUE;2;1;200;2;0.1;1;2;2;1;HCI + CCI;2
0.185714285714286;2;2;2;TRUE;2;1;200;2;0.1;2;2;2;2;Ma;2
0.052;2;2;1;TRUE;2;1;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.051948051948052;2;2;2;TRUE;2;1;200;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;3;200;2;0.1;1;2;2;2;Ma;2
0.154166666666667;2;2;1;TRUE;1;3;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.125;2;2;2;TRUE;1;3;200;2;0.1;1;2;2;1;HCI + CCI;2
0.133333333333333;2;2;2;TRUE;1;3;200;2;0.1;2;2;2;2;Ma;2
0.00833333333333333;2;2;1;TRUE;1;3;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0875;2;2;2;TRUE;1;3;200;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;3;200;2;0.1;1;2;2;2;Ma;2
0.360142857142857;2;2;1;TRUE;2;3;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0285714285714286;2;2;2;TRUE;2;3;200;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;3;200;2;0.1;2;2;2;2;Ma;2
0.183857142857143;2;2;1;TRUE;2;3;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.132467532467532;2;2;2;TRUE;2;3;200;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;4;200;2;0.1;2;2;2;2;Ma;2
0;2;2;1;TRUE;1;4;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.1375;2;2;2;TRUE;1;4;200;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;4;200;2;0.1;1;2;2;2;Ma;2
0.0916666666666667;2;2;1;TRUE;1;4;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;4;200;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;4;200;2;0.1;1;2;2;2;Ma;2
0.028;2;2;1;TRUE;2;4;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0961038961038961;2;2;2;TRUE;2;4;200;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;4;200;2;0.1;2;2;2;2;Ma;2
0.000428571428571429;2;2;1;TRUE;2;4;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0103896103896104;2;2;2;TRUE;2;4;200;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;2;200;2;0.1;1;2;2;2;Ma;2
0.0208333333333333;2;2;1;TRUE;1;2;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.075;2;2;2;TRUE;1;2;200;2;0.1;1;2;2;1;HCI + CCI;2
0.35;2;2;2;TRUE;1;2;200;2;0.1;2;2;2;2;Ma;2
0.1125;2;2;1;TRUE;1;2;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0625;2;2;2;TRUE;1;2;200;2;0.1;2;2;2;1;HCI + CCI;2
0.0285714285714286;2;2;2;TRUE;2;2;200;2;0.1;2;2;2;2;Ma;2
0.0768571428571429;2;2;1;TRUE;2;2;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0337662337662338;2;2;2;TRUE;2;2;200;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;2;200;2;0.1;1;2;2;2;Ma;2
0.196;2;2;1;TRUE;2;2;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0415584415584416;2;2;2;TRUE;2;2;200;2;0.1;1;2;2;1;HCI + CCI;2
0.05;2;2;2;TRUE;1;3;250;2;0.1;1;2;2;2;Ma;2
0.166666666666667;2;2;1;TRUE;1;3;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.1375;2;2;2;TRUE;1;3;250;2;0.1;1;2;2;1;HCI + CCI;2
0.5;2;2;2;TRUE;1;3;250;2;0.1;2;2;2;2;Ma;2
0.0625;2;2;1;TRUE;1;3;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.025;2;2;2;TRUE;1;3;250;2;0.1;2;2;2;1;HCI + CCI;2
0.0928571428571429;2;2;2;TRUE;2;3;250;2;0.1;1;2;2;2;Ma;2
0.196142857142857;2;2;1;TRUE;2;3;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.181818181818182;2;2;2;TRUE;2;3;250;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;3;250;2;0.1;2;2;2;2;Ma;2
0.127571428571429;2;2;1;TRUE;2;3;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0415584415584416;2;2;2;TRUE;2;3;250;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;1;250;2;0.1;2;2;2;2;Ma;2
0.0875;2;2;1;TRUE;1;1;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;1;250;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;1;250;2;0.1;1;2;2;2;Ma;2
0.0583333333333333;2;2;1;TRUE;1;1;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;1;250;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;1;250;2;0.1;2;2;2;2;Ma;2
0.297857142857143;2;2;1;TRUE;2;1;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0623376623376623;2;2;2;TRUE;2;1;250;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;1;250;2;0.1;1;2;2;2;Ma;2
0.102428571428571;2;2;1;TRUE;2;1;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0701298701298701;2;2;2;TRUE;2;1;250;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;2;250;2;0.1;1;2;2;2;Ma;2
0.0333333333333333;2;2;1;TRUE;1;2;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;2;250;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;2;250;2;0.1;2;2;2;2;Ma;2
0.0791666666666667;2;2;1;TRUE;1;2;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;2;250;2;0.1;2;2;2;1;HCI + CCI;2
0.142857142857143;2;2;2;TRUE;2;2;250;2;0.1;2;2;2;2;Ma;2
0.07;2;2;1;TRUE;2;2;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0181818181818182;2;2;2;TRUE;2;2;250;2;0.1;2;2;2;1;HCI + CCI;2
0.492857142857143;2;2;2;TRUE;2;2;250;2;0.1;1;2;2;2;Ma;2
0.347285714285714;2;2;1;TRUE;2;2;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.150649350649351;2;2;2;TRUE;2;2;250;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;4;250;2;0.1;1;2;2;2;Ma;2
0.204166666666667;2;2;1;TRUE;1;4;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;4;250;2;0.1;1;2;2;1;HCI + CCI;2
0.05;2;2;2;TRUE;1;4;250;2;0.1;2;2;2;2;Ma;2
0;2;2;1;TRUE;1;4;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;4;250;2;0.1;2;2;2;1;HCI + CCI;2
0.0357142857142857;2;2;2;TRUE;2;4;250;2;0.1;2;2;2;2;Ma;2
0.0272857142857143;2;2;1;TRUE;2;4;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.174025974025974;2;2;2;TRUE;2;4;250;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;4;250;2;0.1;1;2;2;2;Ma;2
0.0204285714285714;2;2;1;TRUE;2;4;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0207792207792208;2;2;2;TRUE;2;4;250;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;1;300;2;0.1;1;2;2;2;Ma;2
0;2;2;1;TRUE;1;1;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;1;300;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;1;300;2;0.1;2;2;2;2;Ma;2
0;2;2;1;TRUE;1;1;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0125;2;2;2;TRUE;1;1;300;2;0.1;2;2;2;1;HCI + CCI;2
0.392857142857143;2;2;2;TRUE;2;1;300;2;0.1;1;2;2;2;Ma;2
0.109857142857143;2;2;1;TRUE;2;1;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.176623376623377;2;2;2;TRUE;2;1;300;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;1;300;2;0.1;2;2;2;2;Ma;2
0.0724285714285714;2;2;1;TRUE;2;1;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.176623376623377;2;2;2;TRUE;2;1;300;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;3;300;2;0.1;2;2;2;2;Ma;2
0.0458333333333333;2;2;1;TRUE;1;3;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.1625;2;2;2;TRUE;1;3;300;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;3;300;2;0.1;1;2;2;2;Ma;2
0.025;2;2;1;TRUE;1;3;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.025;2;2;2;TRUE;1;3;300;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;3;300;2;0.1;2;2;2;2;Ma;2
0.172142857142857;2;2;1;TRUE;2;3;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;2;3;300;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;3;300;2;0.1;1;2;2;2;Ma;2
0.198714285714286;2;2;1;TRUE;2;3;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0415584415584416;2;2;2;TRUE;2;3;300;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;2;300;2;0.1;1;2;2;2;Ma;2
0.108333333333333;2;2;1;TRUE;1;2;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;2;300;2;0.1;1;2;2;1;HCI + CCI;2
0.133333333333333;2;2;2;TRUE;1;2;300;2;0.1;2;2;2;2;Ma;2
0.229166666666667;2;2;1;TRUE;1;2;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.025;2;2;2;TRUE;1;2;300;2;0.1;2;2;2;1;HCI + CCI;2
0.157142857142857;2;2;2;TRUE;2;2;300;2;0.1;2;2;2;2;Ma;2
0.355714285714286;2;2;1;TRUE;2;2;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.161038961038961;2;2;2;TRUE;2;2;300;2;0.1;2;2;2;1;HCI + CCI;2
0.307142857142857;2;2;2;TRUE;2;2;300;2;0.1;1;2;2;2;Ma;2
0.0274285714285714;2;2;1;TRUE;2;2;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0909090909090909;2;2;2;TRUE;2;2;300;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;4;300;2;0.1;2;2;2;2;Ma;2
0;2;2;1;TRUE;1;4;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0125;2;2;2;TRUE;1;4;300;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;4;300;2;0.1;1;2;2;2;Ma;2
0.129166666666667;2;2;1;TRUE;1;4;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;4;300;2;0.1;1;2;2;1;HCI + CCI;2
0.1;2;2;2;TRUE;2;4;300;2;0.1;1;2;2;2;Ma;2
0.198857142857143;2;2;1;TRUE;2;4;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.285714285714286;2;2;2;TRUE;2;4;300;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;4;300;2;0.1;2;2;2;2;Ma;2
0.203142857142857;2;2;1;TRUE;2;4;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;2;4;300;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;1;150;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;1;150;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;1;150;2;0.1;2;2;1;2;CCI;2
0.25;2;1;2;TRUE;1;1;150;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;1;150;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;1;150;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;1;150;2;0.1;2;2;1;2;CCI;2
0.00476190476190476;2;1;2;TRUE;2;1;150;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;2;150;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;2;150;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;2;150;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;2;150;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;2;150;2;0.1;2;2;1;2;CCI;2
0.0587301587301587;2;1;2;TRUE;2;2;150;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;2;150;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;2;150;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;4;150;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;4;150;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;4;150;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;4;150;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;4;150;2;0.1;1;2;1;2;CCI;2
0.0150793650793651;2;1;2;TRUE;2;4;150;2;0.1;1;2;2;2;Ma + CCI;2
0.557142857142857;2;2;2;TRUE;2;4;150;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;4;150;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;3;150;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;3;150;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;3;150;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;3;150;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;3;150;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;3;150;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;3;150;2;0.1;1;2;1;2;CCI;2
0.112698412698413;2;1;2;TRUE;2;3;150;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;1;200;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;1;200;2;0.1;1;2;2;2;Ma + CCI;2
0.05;2;2;2;TRUE;1;1;200;2;0.1;2;2;1;2;CCI;2
0.25;2;1;2;TRUE;1;1;200;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;1;200;2;0.1;2;2;1;2;CCI;2
0.0968253968253968;2;1;2;TRUE;2;1;200;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;1;200;2;0.1;1;2;1;2;CCI;2
0.35;2;1;2;TRUE;2;1;200;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;2;200;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;2;200;2;0.1;1;2;2;2;Ma + CCI;2
0.45;2;2;2;TRUE;1;2;200;2;0.1;2;2;1;2;CCI;2
0.235714285714286;2;1;2;TRUE;1;2;200;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;2;200;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;2;200;2;0.1;1;2;2;2;Ma + CCI;2
0.0107142857142857;2;2;2;TRUE;2;2;200;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;2;200;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;3;200;2;0.1;1;2;1;2;CCI;2
0.25;2;1;2;TRUE;1;3;200;2;0.1;1;2;2;2;Ma + CCI;2
0.15;2;2;2;TRUE;1;3;200;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;3;200;2;0.1;2;2;2;2;Ma + CCI;2
0.05;2;2;2;TRUE;2;3;200;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;3;200;2;0.1;2;2;2;2;Ma + CCI;2
0.185714285714286;2;2;2;TRUE;2;3;200;2;0.1;1;2;1;2;CCI;2
0.00158730158730159;2;1;2;TRUE;2;3;200;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;4;200;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;4;200;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;4;200;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;4;200;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;4;200;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;4;200;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;4;200;2;0.1;2;2;1;2;CCI;2
0.0150793650793651;2;1;2;TRUE;2;4;200;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;1;250;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;1;250;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;1;250;2;0.1;2;2;1;2;CCI;2
0.05;2;1;2;TRUE;1;1;250;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;1;250;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;1;250;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;1;250;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;1;250;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;2;250;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;2;250;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;2;250;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;2;250;2;0.1;2;2;2;2;Ma + CCI;2
0.025;2;2;2;TRUE;2;2;250;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;2;250;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;2;250;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;2;250;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;3;250;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;3;250;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;3;250;2;0.1;2;2;1;2;CCI;2
0.135714285714286;2;1;2;TRUE;1;3;250;2;0.1;2;2;2;2;Ma + CCI;2
0.235714285714286;2;2;2;TRUE;2;3;250;2;0.1;2;2;1;2;CCI;2
0.000793650793650794;2;1;2;TRUE;2;3;250;2;0.1;2;2;2;2;Ma + CCI;2
0.0178571428571429;2;2;2;TRUE;2;3;250;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;3;250;2;0.1;1;2;2;2;Ma + CCI;2
0.25;2;2;2;TRUE;1;4;250;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;4;250;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;4;250;2;0.1;2;2;1;2;CCI;2
0.1;2;1;2;TRUE;1;4;250;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;4;250;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;4;250;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;4;250;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;4;250;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;2;300;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;2;300;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;2;300;2;0.1;2;2;1;2;CCI;2
0.192857142857143;2;1;2;TRUE;1;2;300;2;0.1;2;2;2;2;Ma + CCI;2
0.15;2;2;2;TRUE;2;2;300;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;2;300;2;0.1;1;2;2;2;Ma + CCI;2
0.210714285714286;2;2;2;TRUE;2;2;300;2;0.1;2;2;1;2;CCI;2
0.0325396825396825;2;1;2;TRUE;2;2;300;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;1;300;2;0.1;1;2;1;2;CCI;2
0.128571428571429;2;1;2;TRUE;1;1;300;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;1;300;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;1;300;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;1;300;2;0.1;2;2;1;2;CCI;2
0.0507936507936508;2;1;2;TRUE;2;1;300;2;0.1;2;2;2;2;Ma + CCI;2
0.4;2;2;2;TRUE;2;1;300;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;1;300;2;0.1;1;2;2;2;Ma + CCI;2
0.1875;2;2;2;TRUE;1;3;300;2;0.1;1;2;1;2;CCI;2
0.0142857142857143;2;1;2;TRUE;1;3;300;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;3;300;2;0.1;2;2;1;2;CCI;2
0.0285714285714286;2;1;2;TRUE;1;3;300;2;0.1;2;2;2;2;Ma + CCI;2
0.0785714285714286;2;2;2;TRUE;2;3;300;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;3;300;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;3;300;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;3;300;2;0.1;1;2;2;2;Ma + CCI;2
0.15;2;2;2;TRUE;1;4;300;2;0.1;1;2;1;2;CCI;2
0.0142857142857143;2;1;2;TRUE;1;4;300;2;0.1;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;4;300;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;4;300;2;0.1;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;4;300;2;0.1;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;4;300;2;0.1;2;2;2;2;Ma + CCI;2
0.35;2;2;2;TRUE;2;4;300;2;0.1;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;4;300;2;0.1;1;2;2;2;Ma + CCI;2
0.05;2;2;2;TRUE;1;1;150;2;0.1;1;2;2;2;Ma;2
0;2;2;1;TRUE;1;1;150;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.125;2;2;2;TRUE;1;1;150;2;0.1;1;2;2;1;HCI + CCI;2
0.433333333333333;2;2;2;TRUE;1;1;150;2;0.1;2;2;2;2;Ma;2
0.195833333333333;2;2;1;TRUE;1;1;150;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.1875;2;2;2;TRUE;1;1;150;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;1;150;2;0.1;2;2;2;2;Ma;2
0.397571428571429;2;2;1;TRUE;2;1;150;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.00779220779220779;2;2;2;TRUE;2;1;150;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;1;150;2;0.1;1;2;2;2;Ma;2
0.094;2;2;1;TRUE;2;1;150;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0337662337662338;2;2;2;TRUE;2;1;150;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;4;150;2;0.1;1;2;2;2;Ma;2
0.0833333333333333;2;2;1;TRUE;1;4;150;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;4;150;2;0.1;1;2;2;1;HCI + CCI;2
